reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
6dc4ce3c-079a-49e2-b661-c6673819dd50,aymaqz,https://play-lh.googleusercontent.com/a-/ALV-UjXkY2_9QObKaxMonLYvgkZUcdTbOtXDYv_17BObEusOpkabfcVf,"Monopolies are bad. Constantly bugged and the ""Something went wrong."" is ridiculous. at least give it an error code or smthn",1,0,385.0.0.47.74,2025-08-28 22:39:09,,,385.0.0.47.74
2f6c67fd-117f-4531-87e4-89f5962d7b48,Nitesh Meena,https://play-lh.googleusercontent.com/a-/ALV-UjU0euejIVJ45Fx6uF-3bXcPYhe_RNldRoI0783TDRlXgixS0mW1og,Good 👍😊,4,0,392.0.0.51.78,2025-08-28 22:38:52,,,392.0.0.51.78
097ec328-5bbc-477a-ba2f-ea9c4c50c435,Amen Al-Afandi,https://play-lh.googleusercontent.com/a/ACg8ocKUF6dr45_DVU5ud1MqPxc_ICz073KJOFApVmuOtCvkdOMTHA=mo,love instagram,5,0,395.0.0.56.165,2025-08-28 22:38:15,,,395.0.0.56.165
9f7c93ce-33ae-49e4-82a8-c889e74e5d9a,Poosa Shailaja,https://play-lh.googleusercontent.com/a/ACg8ocL9dvtTfDoQ4dWbrx0OLfaD0NDbOlzqgycB4YT9PpsoFpfbWw=mo,Brilliant 👏,5,0,321.0.0.39.106,2025-08-28 22:37:33,,,321.0.0.39.106
06c536c7-19f2-4e06-b98c-33c5489e5099,Sravan Shaji,https://play-lh.googleusercontent.com/a-/ALV-UjW2NXujDlPcXHIPqqAqaQQ7z3G-uHa23WdOmtnxbAW8YSKSCno,good,5,0,387.1.0.34.85,2025-08-28 22:37:18,,,387.1.0.34.85
c62eca0c-8756-40b0-8ee7-52fba0ab9b7f,Abhishek Kumar Gupta,https://play-lh.googleusercontent.com/a-/ALV-UjWfC7HMhKwfZL-bONYIo4XvAc5Vgfjfzu0PgEw2QzCdwlMyJyvD,instagram is best online app of all app,5,0,312.1.0.34.111,2025-08-28 22:37:17,,,312.1.0.34.111
c5d2d070-31ac-4cdf-9846-be175cedf077,Vinit Jangid,https://play-lh.googleusercontent.com/a/ACg8ocKJH6iNGgTEu0Bd8CIBuIdxz7_qW0xbiolo8vE4dZMZEHmP1Q=mo,good app,1,0,,2025-08-28 22:37:12,,,
e31abff9-9403-4d67-b5b3-db03ddb0c1c7,O T M A N,https://play-lh.googleusercontent.com/a-/ALV-UjVuX2jY6ZPf8Tn5hfw-S1MuiTYqJ-dc6pmXs2HgHyCjK_cxhrJD,best social media app tbh,5,0,394.0.0.46.81,2025-08-28 22:36:13,,,394.0.0.46.81
7bce2ff1-e4ff-49ba-8631-df017f68d260,Vijay Naik,https://play-lh.googleusercontent.com/a-/ALV-UjW6bLuOyOX_NK_MuegwP1kWxiso0-Y-FvcPtExqoIgb8TKksO8,super,5,0,387.1.0.34.85,2025-08-28 22:35:38,,,387.1.0.34.85
9f8fbd66-b22d-4d9a-a881-3373db9da0d4,Ahmad,https://play-lh.googleusercontent.com/a-/ALV-UjVmqfz8ao9qOD1qzEEst97ZUQ4jkeGGY19zWlGekSTDZUL1xiha,smooth,5,0,389.0.0.49.87,2025-08-28 22:35:29,,,389.0.0.49.87
5a9cded4-d39a-4330-a642-1e57b2c5db3a,Roop Kishor,https://play-lh.googleusercontent.com/a-/ALV-UjVKiq_O9kCz9fL01JTN_oZeGQc7EECIW5F3mvVq9QUnns8UF5RPng,so good app,5,0,249.0.0.20.105,2025-08-28 22:35:27,,,249.0.0.20.105
bd1c01f6-467f-40d7-9f0b-41d042cf19aa,Ahsan Prince,https://play-lh.googleusercontent.com/a/ACg8ocKx2ZBd1n6JxXArT2t-gYVHEbDc6E4FV29TJEviyo5qL5_CCQ=mo,excellent 👌🏻,5,0,394.0.0.46.81,2025-08-28 22:34:20,,,394.0.0.46.81
65fbb71b-7f3b-4505-9087-bb46e883292f,Dhwani Dhanuuu,https://play-lh.googleusercontent.com/a-/ALV-UjX0SPwcPd3W7UruoQ2KMFhk0k-g3U2JSsnb14hHys_Gn5zaadbI,this was really worst... day by day problem is increasing... one more id i don't able to send messages... still same issue.. im using moto 50 fusion. and some in some chats messages are not sent and recieved.. they shows as camera off calling error.. plz fix. this and do needful.,1,2,395.0.0.56.165,2025-08-28 22:33:26,,,395.0.0.56.165
4cea231b-ec9a-478b-b3eb-f39c82cddcc7,Hareram Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJxEBxwOoBdCjoyIIqLFxX_NIv2SwzB3Js1mhpLJ9ZRT4np_g=mo,hii viws,5,0,,2025-08-28 22:33:20,,,
162e3b4f-6ed7-48d7-a869-625651b58c0f,CPRAPU SANKAR,https://play-lh.googleusercontent.com/a-/ALV-UjVTRUJclSeGG4pXegGFO5L6TTKMdcZkOc0Mf0cpAvBdbTsTzyg,😍,5,0,394.0.0.46.81,2025-08-28 22:33:12,,,394.0.0.46.81
f4f122f7-0e47-4753-952b-7ea2fa96f7e7,farah khairan,https://play-lh.googleusercontent.com/a-/ALV-UjULlGqVCNtfcBBO55-imqqpNWog0xGKaNnHk1Qj022qfqjEzRVO,چ خبره اینقد تند تند آپدیت میده,1,1,,2025-08-28 22:33:03,,,
74eb3a91-eeff-409c-ac59-22d50b6e3ec8,Faishal Shaikh,https://play-lh.googleusercontent.com/a/ACg8ocLBH2BVnz-do8-jT6cCX3rg6kvEvdV6zp2-uAq6sarUK5egyw=mo,mast app ha bhai instagram mast 💫😘,5,0,394.0.0.46.81,2025-08-28 22:32:50,,,394.0.0.46.81
f29447e6-fc54-476f-a5e7-560f98cef8ae,Picasso gurung,https://play-lh.googleusercontent.com/a-/ALV-UjXZNBsvMCg8AXehc6Xja0oQXM0Zx_LngmJKOW_0tsDl5mKeQoQi,not bad,5,0,123.0.0.21.114,2025-08-28 22:32:17,,,123.0.0.21.114
cd8a91a5-90a5-4f19-b4b5-c51a8231ef9a,NAZIM Ali,https://play-lh.googleusercontent.com/a-/ALV-UjXeQCw6gl8tYYGFrTGtclkJ6yXnat1NmhYnaA0ohizIq313Gr4,super,5,0,394.0.0.46.81,2025-08-28 22:32:04,,,394.0.0.46.81
ad649fd0-c7f9-4711-ab54-5da266b7b9e3,Dhrubajyoti Nath,https://play-lh.googleusercontent.com/a-/ALV-UjVfGN__8wUAhjB1c0PQOiHbBeG4NUxDbiTgG8Vj5EyzzZuQo8Hv,"sometimes, it's difficult to post a reel video",4,0,395.0.0.56.165,2025-08-28 22:31:51,,,395.0.0.56.165
a1af65c5-083f-4550-a75e-47c31757ccb5,Akash Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWGG5DnwConLn0nadDsOUmxww5tG5fc3E-MAWv6ZgtsDmWFd3k7,"Even after changing the front style in mobile settings, the front style of Instagram does not change",5,0,395.0.0.56.165,2025-08-28 22:31:42,,,395.0.0.56.165
97b810f2-f0f0-48ab-81b1-06c676a3a75c,Muhammad Saqib,https://play-lh.googleusercontent.com/a-/ALV-UjVUUtlrN-TIcl6f2A3-KI1fFmxgWmV0F1mdOmGV5TdcwLljN0VD,love it,5,0,395.0.0.56.165,2025-08-28 22:31:33,,,395.0.0.56.165
c7bbccc4-cd94-478f-a76c-4cc775d5f1b4,Somit Rajput,https://play-lh.googleusercontent.com/a-/ALV-UjVt8lZTiVpGVxDV10-jZPBthbFmfrKyo7k2oyLOa_VPkTEpumtM,thik hai,3,0,394.0.0.46.81,2025-08-28 22:30:58,,,394.0.0.46.81
9908e28e-85d8-4d6a-bccb-47d401b63878,Taaha Khan,https://play-lh.googleusercontent.com/a/ACg8ocIWIwWPuqdLahOk-ET9YlQdw8K1Y4xgSxwSQuO09rwbBBnCOTA=mo,Very interesting app for advertising and for gaining knowledge of various things,5,1,394.0.0.46.81,2025-08-28 22:30:57,,,394.0.0.46.81
a50e0abb-cd22-48e9-92b1-43022ee012a1,Deeksha Shetty,https://play-lh.googleusercontent.com/a-/ALV-UjUG_BTn-sXfC9a0KS55gfkaOnUHH73xDQYdZA0c9tnevK43O3vb,A good platform for content creators and influence to showcase their talents and a fun entertaining app!,5,0,,2025-08-28 22:30:40,,,
7c894481-71cb-4fd7-8cf9-917caf82ec6d,MOTHILALCHAWAN,https://play-lh.googleusercontent.com/a-/ALV-UjXhtrAC9tM_gemfkU3hGCInV8C3LW5mmr5U7LIAjQd4VMqy3o4,nice,5,0,394.0.0.46.81,2025-08-28 22:29:25,,,394.0.0.46.81
fcc2830f-acc3-4ea7-a242-c1b76a6bd0c9,Samridhi Bhandari,https://play-lh.googleusercontent.com/a-/ALV-UjXvnTSu7xRPG6ypFhDdQOPXJkocpYtQ_RAYhh89yGxCBH_bzwGh,best app to get viral,5,0,392.2.0.58.78,2025-08-28 22:28:55,,,392.2.0.58.78
2d8ab8d5-8575-4a62-abde-9db180979246,ghost,https://play-lh.googleusercontent.com/a-/ALV-UjXCH24lp1BpX2tHkdj_eRuyN5H8dgWvFk5bAnWF4RJ-PNcg5Lpt,"Too many bugs, you will be banned with no reason.",1,0,384.0.0.46.83,2025-08-28 22:28:26,,,384.0.0.46.83
e5b4bae2-3de6-4b14-8497-6346d0dae849,charan sai,https://play-lh.googleusercontent.com/a-/ALV-UjXwVV5g4QQnX-M-kiR7ZAQBAd2m22VarvcnMkKI4DzANavr1IFg,super,5,0,394.0.0.46.81,2025-08-28 22:28:07,,,394.0.0.46.81
0bcd2ab6-04e8-41fe-ae58-771137031d24,christine Alejandro,https://play-lh.googleusercontent.com/a-/ALV-UjWaKGpmYr8jdmAwRDJmBfrLBl6T_KwbcTpBbTH2XYR7eXmnfPIL,there is a limited way to edit the story. no more layering which limits the creative idea the person has.,1,0,395.0.0.56.165,2025-08-28 22:27:44,,,395.0.0.56.165
2fa2cf02-12e1-43b6-81ea-5f543d8a7359,BEHRUZBEK SOLIJONOV,https://play-lh.googleusercontent.com/a-/ALV-UjU-rFjAj9kIL-Movu8UPbKyQR2MyryspEEorJH5jXjApWd9XhkJ,VASHE ZÕR GAP BÕLISH MUMKINMAS,5,0,378.0.0.52.68,2025-08-28 22:27:23,,,378.0.0.52.68
006d78ce-b7a7-4454-b684-3512158775e2,Vikash Verma,https://play-lh.googleusercontent.com/a-/ALV-UjWeIC1UOFRUIM2Fk75Jrm9VbFdF7cHADLorT42_TEcwKhVhsUKj,this best arning apo,5,0,394.0.0.46.81,2025-08-28 22:27:11,,,394.0.0.46.81
92d00511-a736-4f64-92b1-5670b6d71ab8,Shiju Manakkil,https://play-lh.googleusercontent.com/a/ACg8ocJslFKvFSD1lWN0ZV5XCoKtNwQCIpRn9N4nkRRjtupmcSKQyQ=mo,very good,5,0,,2025-08-28 22:27:01,,,
c1547594-e888-468a-a1b0-ae5ecb37be5e,Priyesh Tripathi,https://play-lh.googleusercontent.com/a-/ALV-UjUUd8fJgxKNCs6raQyoMw32U92AhYOyIj6MXPGRR5wbif09NEGV,this is amazing application i have ever seen please see my profile and promote me 😭,5,0,,2025-08-28 22:26:29,,,
98a8b16c-e08e-44c4-b1d2-f4732b02e5d3,Pankaj soni,https://play-lh.googleusercontent.com/a-/ALV-UjUa0CMCb7S56LOD5BVyChepn8I3kcdMPf6Igf2nmMstzodabOwv,good,5,0,394.0.0.46.81,2025-08-28 22:25:47,,,394.0.0.46.81
d662c362-fc16-4d93-a6da-864873d8bb29,MafiZ Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocLBPOwtaOJLy5am1gY7BylW65yTRwBCPoJJSYLAu2xKHRz8qA=mo,For this app is capals are perfect 👌,3,0,,2025-08-28 22:24:46,,,
bf5a39de-69cd-4567-a5f8-0025fd5b40b5,Krish Chaurasiya,https://play-lh.googleusercontent.com/a-/ALV-UjVBCKLpihAemykOLW4rx5_pMGgY5UbNPmc79Oszaz0drmOfcNg,worst,1,0,,2025-08-28 22:24:46,,,
ceb17cd1-9644-4006-b46c-f520c059fec7,Kashif Mirza,https://play-lh.googleusercontent.com/a-/ALV-UjW34RJW3K4pP45j5ep9yOgZRjiuCRQ_xBuN10DayxknOPDiP2m-,nice aap,5,0,395.0.0.56.165,2025-08-28 22:23:47,,,395.0.0.56.165
615387f9-5b8a-405e-85ad-cdf81e1abafa,Chandan Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKBsmH2NLL4Jep3EjaSx8fVkCZlWjN9IpdB57gSKsxx-sTiDg=mo,beautiful girls,5,0,,2025-08-28 22:23:38,,,
366cd068-c6b1-4362-a617-b78e080b62b8,Karan Goly,https://play-lh.googleusercontent.com/a/ACg8ocIdaliMiQ2jg3IQKZeDr7qobOssDj7VD37aHVcjcNRlPEjA4A=mo,kkkdjenci x kon land kf h mangne,5,0,,2025-08-28 22:23:03,,,
8aa7043b-d123-49e6-b4d6-4a582b895f77,MAFIN AHMED,https://play-lh.googleusercontent.com/a-/ALV-UjV3e29Ev2y2NMBuWfmnqucufyy7TSCz9fu-EqLQ6rPx4-8tJ_KP,Nice nice beautiful,5,0,395.0.0.56.165,2025-08-28 22:22:55,,,395.0.0.56.165
036be7ae-755f-4777-b18a-b31f997b8c29,Shahnawaz Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocLFBfjbq9zww-O38x2hUZa4Gwu44drqBtA0L1iUEtXKeCqEOg=mo,Best update,5,0,394.0.0.46.81,2025-08-28 22:22:54,,,394.0.0.46.81
a254425b-1683-4a1d-815a-7a8550bb949a,Vinod Kumar,https://play-lh.googleusercontent.com/a/ACg8ocK8mNlpjVdf3OxlrNDOVPywIhKxDivLjz4PyOkT1m2V3D92ug=mo,very nice performance,5,0,395.0.0.56.165,2025-08-28 22:22:37,,,395.0.0.56.165
48216938-cedd-4202-bc31-1325a504fa23,Arr Gbhg,https://play-lh.googleusercontent.com/a/ACg8ocI4TrbXeqZBDpb8Eq6rbTt26uwZeANXQ14TUMWFJ2tlchKoqw=mo,kajal kushwaha,5,0,,2025-08-28 22:22:20,,,
2729d7d2-132a-44cc-b424-d5eaf2227b3e,Ritchie Veee,https://play-lh.googleusercontent.com/a-/ALV-UjXIdGwur83lJzJxlVejBJlUzUdb3pOsmL4qg4kZemMWwKQLC8I,"people watching lose one star for FORCED gay, LBTGQ,content and other stuff I'm not interested.",4,0,394.0.0.46.81,2025-08-28 22:22:09,,,394.0.0.46.81
b5a9c613-e6c8-4ed4-8b3c-f522a9cc24f6,Harish Jugal,https://play-lh.googleusercontent.com/a/ACg8ocJJ3HnVy60lk-Wbp_0rzHoDYTCs1QC04YVhNaA3hS0mXBblgA=mo,this helps us to have the new things,5,0,393.1.0.50.76,2025-08-28 22:21:36,,,393.1.0.50.76
97a1a8a6-d7a7-46b6-9921-16f560e8d2ac,Nizam Vlogs,https://play-lh.googleusercontent.com/a-/ALV-UjUvtI3nEc_ji35mLr8CxtGtSGzTEJzxZ038zUTTw7OWvvjeGwI,"Instagram is very good, if you use it properly then others can know good things",5,0,395.0.0.56.165,2025-08-28 22:21:10,,,395.0.0.56.165
c0c3d456-9233-4c7e-896a-f517185bda24,Frectiano Averous,https://play-lh.googleusercontent.com/a-/ALV-UjX3SD_H-3AsEKoMCWlXtDkSsPMBvMsqyLUm7TXTAruuginjo38o,good user experience overall. but the inconsistent of the UI update need to fix,4,1,394.0.0.46.81,2025-08-28 22:20:55,,,394.0.0.46.81
6ea035ff-03e4-48d4-b3c1-18ef7656c702,Laptop Singh,https://play-lh.googleusercontent.com/a-/ALV-UjX75YEalNbok45HJm5D4cbJSUdGXNUdOipgY6gtrJBV8qydMqo,"My followers are continuously dropping from last one month. Even the genuine followers are not being counted properly. Whenever new followers come, they decrease instead of increasing. This issue is very demotivating and affects my growth. Please fix this problem as soon as possible.",1,0,,2025-08-28 22:20:36,,,
08ff22ea-a01f-4bb5-92e9-0cb08643c7bf,Abhishek Ram,https://play-lh.googleusercontent.com/a-/ALV-UjXdUF6Io7OmtyOxCHNiwRSzb0-q9EESdA_-j5BCfccOdoc4TOsm,nice,5,0,368.0.0.45.96,2025-08-28 22:19:35,,,368.0.0.45.96
67d48958-efef-4978-b6f2-65e52306e50c,Actor anmol,https://play-lh.googleusercontent.com/a/ACg8ocIP9K_YBlyW5nNMfYk2yU6iYYrU784B7qLJBJt9nFPSAdNj_g=mo,nice work,2,0,394.0.0.46.81,2025-08-28 22:19:31,,,394.0.0.46.81
35b5ce85-e930-470b-ac6e-7d00cc640201,Soban saifi Soban saifi,https://play-lh.googleusercontent.com/a/ACg8ocI9zPG1Y0VSCaB1zxXLvbaebPWS-4eEfh9092gULik78IShIA=mo,very nice 🙂,5,0,394.0.0.46.81,2025-08-28 22:19:26,,,394.0.0.46.81
200f3e9c-a3cd-4798-a159-4b71ea606cf5,RAJESH DASH,https://play-lh.googleusercontent.com/a/ACg8ocK4zuKR1mOJp1WU4ctQYAR86TnHFq7gvMsDteMfxOZvBbLJtA=mo,a fantastic app 😊,5,0,394.0.0.46.81,2025-08-28 22:19:06,,,394.0.0.46.81
b5ef110d-fab6-4148-89aa-466f1c7d6951,vansh Goyal,https://play-lh.googleusercontent.com/a-/ALV-UjVjRaqKmmbc245JtyhX9fw9ndSpdNkeNv26p-Fw9Jdvt2sL35Jn,Hey @Meta @instagram I would like to request you a feature where we can directly jump to the reel in profile we are watching on our feed because some people post reels in parts and those reels are uploaded sometimes 6-7 months back due to which it's difficult to find them.,5,0,394.0.0.46.81,2025-08-28 22:18:29,,,394.0.0.46.81
e44efcb0-5fd2-447f-98f5-075cab0cfe24,Vijay Vijay,https://play-lh.googleusercontent.com/a/ACg8ocLmX-jcurWt1pDpNM0ZVacFFYDpsSogQlej1ZFOHDKvVq8dNg=mo,yes this is good to use also it is bad for life many people addicted to this to seeing reels and wasting time so use in limited way,4,0,140.0.0.30.126,2025-08-28 22:18:06,,,140.0.0.30.126
d307cb6f-ed58-4f37-bb94-5ff880fe1e4f,Divya Katageri,https://play-lh.googleusercontent.com/a-/ALV-UjXg0R6h-hcVDVpqHjPzNFe6CDyTgFWCWMGyP5lm5j21deq1461D,sucks like hell nowadays.,1,0,,2025-08-28 22:16:56,,,
ec5decd6-e713-425d-90e3-198e51d19503,Yuvraj Vasisht,https://play-lh.googleusercontent.com/a-/ALV-UjWuXuO4Yx6ja-MnRM51XCXK5_MLjO98oD5naHjriBHq4Dm34OBB,Instagram has ruined the privacy of what people like on their reels and now the followers on Instagram can see everything... also the content and comments posted are not good quality,1,0,394.0.0.46.81,2025-08-28 22:16:53,,,394.0.0.46.81
c5488c47-0794-4494-a614-8d6e53824ef0,Krishna Yadav,https://play-lh.googleusercontent.com/a/ACg8ocKkUWChfvmU86WdB7xGjkwbnJNf9KdwYSu5IxOwiPsWH79Wfw=mo,Ek number achha video hai,5,0,394.0.0.46.81,2025-08-28 22:16:12,,,394.0.0.46.81
9b709cfc-51d1-4944-8087-d24950ef59d2,Abigail abi,https://play-lh.googleusercontent.com/a-/ALV-UjUSNmadL7NJ4am2iSyMynmtgJJctSlRqVPhjpvPA1axZJWMq1H8,I cant edit my photos,1,0,291.1.0.34.111,2025-08-28 22:16:00,,,291.1.0.34.111
6c9d783d-4502-491b-a6d4-8a2b276abda0,Fashion PRIYA,https://play-lh.googleusercontent.com/a-/ALV-UjX3Py4kKRdOUnDaHs9R3X8XHB2Iz-16e__NSyOWahRpyoloO8S7,Very useful for small businesses world wide.,5,0,394.0.0.46.81,2025-08-28 22:15:43,,,394.0.0.46.81
c57efb93-5159-4123-90b6-154604f1c708,Mahesh Panda,https://play-lh.googleusercontent.com/a/ACg8ocJzoqrM2muaaD_wAa_rmTqK8igASfVO7QyHroAxkbIkh-nBAA=mo,pls grow my follower,5,0,394.0.0.46.81,2025-08-28 22:15:36,,,394.0.0.46.81
36647eb5-405e-4720-b0e0-9b0181b3ec42,Vankudoth Siddhu,https://play-lh.googleusercontent.com/a-/ALV-UjVH-cy8RPPRn4gtQUJiis8RVL8AFMJr4VyMAwj96T0fYeBEAKfg,super,5,0,394.0.0.46.81,2025-08-28 22:15:18,,,394.0.0.46.81
5330c7ba-6585-473a-a924-cc7ae450ec03,Kirubel,https://play-lh.googleusercontent.com/a/ACg8ocJfkuZbdXUlB_M7EapKZciAj2QweSmby27v7yK8Dye5f_M30g=mo,my instagram account say like this and all the say is talk to meta support er live and i don't wan pay for any one and i send more than 100 time on help center can u make it quick,1,0,394.0.0.46.81,2025-08-28 22:15:09,,,394.0.0.46.81
08bb7ca3-119d-4ec0-832e-bf432ba26371,Sema Fumano,https://play-lh.googleusercontent.com/a/ACg8ocJO6Y3E9mCIt9PNkWRQSz4jdsz0i-7_USE-bPJ3E5-d32PDrQ=mo,it's very good app 👌 you meet new people,5,0,,2025-08-28 22:14:43,,,
92960d3a-f359-4d54-819d-ef73a621ac62,Muthu Musthafa,https://play-lh.googleusercontent.com/a/ACg8ocJFMaDGlfopkHkZej3O-oqVjIZI9t54wyCoaj-33BsGRGJxMw=mo,😍,5,0,,2025-08-28 22:14:28,,,
91e748ed-23df-4963-8ad7-7a9c02165fcb,hammied adam,https://play-lh.googleusercontent.com/a-/ALV-UjV0uaoAdf_iHim2D7V8vCkhHWGXAebmtxSX9rPOrK1LLyt8UBNm,niceee guudddd,5,0,169.0.0.25.135,2025-08-28 22:14:16,,,169.0.0.25.135
65867a98-e172-4463-a721-d0b484bc77a0,tera deewana chanchal,https://play-lh.googleusercontent.com/a-/ALV-UjX2_rTkegncp6Vk4yECKTibdK4u05AHj3325aChySPXzgOMs5A,nice,5,0,,2025-08-28 22:14:05,,,
326bebcc-0365-45d0-aeaa-f76eb0b14a1c,Ratan Singh,https://play-lh.googleusercontent.com/a-/ALV-UjXnC3ynoTKRP_rDy94O62s73G-x6zKNq8waJIDDYP7X6zg6AxU,nice 👍,5,0,394.0.0.46.81,2025-08-28 22:13:51,,,394.0.0.46.81
265c143c-5bdc-49ea-b129-b7c15ee33242,Rohith Konda,https://play-lh.googleusercontent.com/a-/ALV-UjULwEJWdNf-QdUt4m1bQLSZYGjCYsdHQwB5Y9W9CrLXVpHGe1yb-g,My insta account was suspended by instagram. I am not done anything wrong with the insta app. Because of suspended I was lost my childhood friends. Please people don't use the instagram accounts now onwards. I am requesting you people be careful with the instagram. So waste of using the instagram. Who given rights to suspended the account. I lost my friends now you people reback my account or give my friends account list. These is the issue we facing with the instagram. Don't give ratings to app,1,0,395.0.0.56.165,2025-08-28 22:13:32,,,395.0.0.56.165
a353929a-aa81-4353-94ef-99c4ed038219,Krishna Jawre,https://play-lh.googleusercontent.com/a/ACg8ocLlDCbi0ZUd_rongD0cHoED54EeWPzLIHBlQGVnYjfWfewxpw=mo,👍🏻,4,0,394.0.0.46.81,2025-08-28 22:12:35,,,394.0.0.46.81
d0b7714f-bb88-4155-bbb3-97f6d2e256ed,Nilesh Koli,https://play-lh.googleusercontent.com/a/ACg8ocIekRriHUZswQ3u58NDfpxVSWCBvIIhh1yQURtp48vbFlteSA=mo,🎉🔥,5,0,391.0.0.42.82,2025-08-28 22:12:14,,,391.0.0.42.82
100a995f-f3e4-4d8f-ab7e-f450897d9821,vanu style,https://play-lh.googleusercontent.com/a-/ALV-UjXqzI03snAPKTSoFoOk6cNDgp6tuD6UYvkjCY2NPs7s7UaxPm0,loving it ....the plateform whereu be like wow with technology,5,0,394.0.0.46.81,2025-08-28 22:11:35,,,394.0.0.46.81
fb6dc64a-5752-41a8-8209-bdc786e80e30,BHOLA DAS,https://play-lh.googleusercontent.com/a-/ALV-UjW0QJ8AjFfjec68KXJcyXxQgH4ngImuLHwQtgz7zlkzxs-1vi6u,love 😘 hai na to,5,1,393.1.0.50.76,2025-08-28 22:11:27,,,393.1.0.50.76
30ed90fa-f708-4f5a-88ab-26b152a62d31,Chris,https://play-lh.googleusercontent.com/a-/ALV-UjUOUiThCD3RToRnzqhio-vJJA5BK1XCl_dcW7IwewdpfdAkEWw,you are periodically forced to watch an advertisement in its entirety in order to use the app. I do not condone this practice and cannot recommend the app,1,0,394.0.0.46.81,2025-08-28 22:11:00,,,394.0.0.46.81
31d4637a-9a45-4617-a89e-125d207f3762,Rakesh Horambe,https://play-lh.googleusercontent.com/a/ACg8ocLsMviimBEJfLZo2aYrJlFVjY1bSqc06JYFOrOyCAG0IG_eXHs=mo,super,5,0,388.0.0.34.75,2025-08-28 22:09:51,,,388.0.0.34.75
a006ebc6-6de5-4c2d-a7ae-44f7f1e2c8f6,Kazuhiko Undavalli,https://play-lh.googleusercontent.com/a-/ALV-UjXAgW_EpML9ZNOBvQNkIeo2gR4ewHFucakljET25BckS5NSJiw,nose app,5,0,394.0.0.46.81,2025-08-28 22:08:52,,,394.0.0.46.81
f9450819-05cc-4f88-b3be-3d1beb61c41e,reema gupta,https://play-lh.googleusercontent.com/a-/ALV-UjV5kOEpUr6yyRIHGPHJJXIRGmgFvmjceffcMBBztnihqYHrYlA,it can make me famous,4,0,394.0.0.46.81,2025-08-28 22:08:08,,,394.0.0.46.81
e878274a-b0f8-4ae9-a3b5-79e05d6e237b,Asad Khan,https://play-lh.googleusercontent.com/a/ACg8ocKkddxYmA7lyjneCscuhYIKVIxrlxvH3FkZJM1mqGFI3hFVdg=mo,nice app,5,0,395.0.0.56.165,2025-08-28 22:07:58,,,395.0.0.56.165
d5bc56d0-1c76-4693-bd7b-4264b1249407,Sneha Pandey,https://play-lh.googleusercontent.com/a/ACg8ocKXoWLQdUCVyUCJHNdeslwWXmKc-b0jkOJ2dE5kRzWya-g4JQ=mo,👍🏻,1,0,394.0.0.46.81,2025-08-28 22:07:35,,,394.0.0.46.81
5205394d-af84-4ec5-8bd1-6772dc53c96a,Yash Soni,https://play-lh.googleusercontent.com/a/ACg8ocI_LYMlE2nt0-VuKa6PvCdxd9NKWj36hO7WAj3FnFN-W25Xgw=mo,very useful and best 👌 👍 😍 app,5,0,394.0.0.46.81,2025-08-28 22:07:22,,,394.0.0.46.81
73c2cd5e-cd22-43eb-aa3b-9a31afd0be48,VIVEK KR. UPADHYAY,https://play-lh.googleusercontent.com/a-/ALV-UjVb1FOICPrusLpn60RxtiEcVt4qeQuG2lqu5gcLng0ed3A-wib4,good,5,0,394.0.0.46.81,2025-08-28 22:07:02,,,394.0.0.46.81
9a16464c-d445-4020-ad2f-1516eed5e0c6,Harsh kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXG1tWW7K8KZPpb9kruKWR-M7uv80Yj5LIZdcw0krwJZYlGbIE,instagram is very funny,5,0,395.0.0.56.165,2025-08-28 22:07:01,,,395.0.0.56.165
8d066b34-ecd0-49e5-80fc-c59aa20ecd16,Eiliya Mohtasham kia,https://play-lh.googleusercontent.com/a-/ALV-UjWqnFQleTjaasinZKR78dSW6qwvgegv_CeaVHXzJvoOW4hVHdU8,it's so great 👍💯,5,0,,2025-08-28 22:05:59,,,
0cd1a01e-7405-4611-9c06-23fcee90accd,Gautam Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKKbRCgkGOZwCIGNWikaqAoTobU3AKXHXZaSGw-DXGn3W68Zg=mo,@ifeelking.editz Ko Blue Tek Do,2,0,394.0.0.46.81,2025-08-28 22:05:38,,,394.0.0.46.81
9c782a61-363c-4e38-bc32-0a58dd90152b,pawan patel,https://play-lh.googleusercontent.com/a-/ALV-UjXG-epl9hk90B3NOEtnxVnhkl1tYn7rO1N9LlKVNN9QVX-p6Tc,amazing,5,0,394.0.0.46.81,2025-08-28 22:05:20,,,394.0.0.46.81
46b4f02f-375f-4315-98d7-d23d0ad19ba4,Ru Hit,https://play-lh.googleusercontent.com/a-/ALV-UjVrFs_idNcmPr9CTn1BYVHk3-FWerLpo2Mq1K8i1Y5WQz7N8AOj,kora app bro,5,0,394.0.0.46.81,2025-08-28 22:05:13,,,394.0.0.46.81
